Start Date,Weather Conditions,Port Congestion,Navigational Issues,Mechanical Breakdowns,Maintenance and Repairs,Customs and Documentation,Labor Strikes,Piracy and Security Concerns,Traffic and Navigation Regulations,Fuel Availability and Costs,Cargo Handling,Trade Volume,Geopolitical Factors,Global Events,Seasonal Factors,Contract Arrival Time,Delay
2023-03-18,0.3499027070157962,0.8266290099078176,0.16068317842199376,0.4004795788834137,0.4577141882806709,0.1947952897942351,0.7928648314244072,0.29810383565102383,0.7894867400290736,0.8065200212399564,0.41339215500364423,0.11193387319698078,0.6726717298123521,0.6867153928433021,0.36236966392950964,2023-04-09,2
2023-09-25,0.7683147388794864,0.1681763481476538,0.7191169256816121,0.9925502331234758,0.8547115292772306,0.2642272529886087,0.7422956359626585,0.6672425838438744,0.5882772069206483,0.5722579939005955,0.0690719295961616,0.490924590069061,0.3018095258596317,0.9351659397786832,0.5742978949903402,2023-10-18,0
2023-09-16,0.5158868148023884,0.5445859394153078,0.8986958023318404,0.1582055314711437,0.5725685913046691,0.7286937518594933,0.8644411982652652,0.16599695058324426,0.484695407495353,0.5072200781308679,0.9413743428703287,0.8481167793865731,0.8390253158319916,0.5948688490062841,0.5765485502347687,2023-10-01,2
2023-12-02,0.7614922097281612,0.8239415081518449,0.0986227899974279,0.6966071866074475,0.8052148145775896,0.908409058064624,0.18931931683979553,0.1879762753646229,0.550326250865147,0.1987367764565089,0.7127540635549301,0.22222565429675678,0.45185017858904686,0.23145325191917,0.11976854586420094,2023-12-21,4
2023-09-03,0.9981000017398631,0.2519605289219795,0.2746968219726854,0.5007082613316063,0.7263062790380346,0.3660069629311201,0.23102256345003191,0.9953910667163789,0.32485711769521175,0.446406246284779,0.2106305928895943,0.6844853505733912,0.22407376019020608,0.4662231563577871,0.6519563208548671,2023-09-18,0
2023-02-24,0.18664755329063576,0.4080653608723799,0.5835005169764671,0.10533715537722055,0.7182828437240589,0.9877692970390665,0.5160293936287466,0.8090288851562304,0.9801798744592112,0.1507345115634786,0.5894391267126637,0.7680471693946267,0.13888165653603857,0.8082897638326638,0.7427092002558415,2023-03-22,0
2023-11-25,0.36085633249677296,0.746009850905529,0.29323751946781307,0.23506092170722315,0.047823902929126416,0.6715422816887298,0.9575443890365104,0.9257556583806428,0.11332478145615832,0.3189469910645145,0.01561507495760106,0.36195653247552473,0.9823340655633717,0.7281178798116902,0.09588693782428037,2023-12-04,1
2023-06-22,0.714784879317212,0.667431456019532,0.13156791341712837,0.6879181213343688,0.8780086208725125,0.19944698765879576,0.16940677582036268,0.47336305138013046,0.6736990539512546,0.5334690552238819,0.10940789838954601,0.4307253875107574,0.18419920423966984,0.8360482790500682,0.8065149889609374,2023-07-11,2
2023-02-19,0.41002165266965307,0.819212902983292,0.3337746500848857,0.24877183082435395,0.8259539746793976,0.7323916888441995,0.1442435477931191,0.4804610041580222,0.9534176791045181,0.43525485778186446,0.8434560173225805,0.02605755300418744,0.1396541378589513,0.24749140630145094,0.9134845272455011,2023-02-27,3
2023-09-12,0.993607701602311,0.22338701485929502,0.47220975166623835,0.7511385260957031,0.9967418480972527,0.409962261436599,0.28945785748948294,0.7719254814298204,0.38795582242867777,0.05039083506591424,0.585954220732757,0.02688478514256809,0.6438292718429024,0.1363655303568787,0.7349216457881778,2023-09-25,2
2023-02-22,0.45946669287729414,0.9909013835288588,0.20624006000938477,0.8433956627179844,0.3367603145815382,0.828355213252122,0.6716518150302929,0.8984508938571517,0.44443093116074095,0.15986608550340153,0.46701097955203796,0.4203666299892802,0.3265578643444983,0.28359416396130477,0.47983958724563947,2023-03-05,1
2023-06-20,0.8689491576278363,0.5587275617774473,0.000592507140923737,0.2801131739967493,0.596743284533915,0.8372790299294036,0.230223991433827,0.8369136891154842,0.3896723631614478,0.10184849793074835,0.8591596313998033,0.17768342400152792,0.4631966239692028,0.23712398424437175,0.5589305076441625,2023-07-01,1
2023-06-01,0.4988324901042901,0.31948502297358317,0.5623893624648674,0.39844024087237606,0.8428037979464198,0.01257520604485296,0.8940311647938267,0.4964472595845034,0.9842955093377667,0.14202930374803346,0.047398951370976494,0.7020346467629804,0.3328112874845607,0.44547505882724237,0.9881395164463368,2023-06-14,2
2023-10-01,0.3105634983774779,0.23346887883926282,0.3111536786465371,0.4611248175093636,0.33546676683199894,0.9225234080120779,0.9905837295483269,0.7639041014701647,0.3830175975547544,0.035324407187058315,0.6742749802076857,0.6084102352457912,0.7418332553425824,0.11153266710355036,0.015289507313853146,2023-10-17,0
2023-08-17,0.3702256080527748,0.5965246902303147,0.1713668608864517,0.08622060426529154,0.0714780129855378,0.26093071363927867,0.23217895916206766,0.12128070600266927,0.23566817302594645,0.5811829454329337,0.044063842878307,0.9281435876031866,0.39690592468422836,0.21373543395303352,0.29974015468239723,2023-08-30,4
2023-05-09,0.7134782670996115,0.17572887334435827,0.4604720637905847,0.1486452182814717,0.07704263748018314,0.11025535910474571,0.1881658718379775,0.13754225489440186,0.7317720170756826,0.04291408473405656,0.34073409608261684,0.4586306919495168,0.8329842403377702,0.4181369899902353,0.705503516753853,2023-05-18,3
2023-07-09,0.7189363180001308,0.8998958579195349,0.9178312015585461,0.9790588129778767,0.7669163004803292,0.49574547146188863,0.12106572473950294,0.7809605116178433,0.3567771661220116,0.37759179396822884,0.42280092515733647,0.3346892325791384,0.5754183559879483,0.6284152404629871,0.40688613902300197,2023-07-16,1
2023-03-14,0.845786559973524,0.964109677230048,0.5548389558337548,0.5505008356729073,0.800928793084404,0.6025735671645397,0.5611807763496767,0.874468835755225,0.4328737142516409,0.8240952102582035,0.5770555453806562,0.30971681039341137,0.43512526863618506,0.6329358636259775,0.40289820968584655,2023-03-24,3
2023-09-16,0.15144918742072166,0.9777080911860444,0.49085839073588544,0.6589848545081299,0.7586847219299986,0.8378805370585745,0.42919123917253554,0.41293617095349844,0.4573741663765498,0.2468914907583144,0.18598292371610003,0.909328230047955,0.1416161092625905,0.692271174349602,0.2087734585800003,2023-10-14,0
2023-05-16,0.06502312608155825,0.13534770602171853,0.7780025146631945,0.5272010837696133,0.4529760551914782,0.7509787171848047,0.5182469467931596,0.8166545725445786,0.3497034540316065,0.7421680735091563,0.1068287525571826,0.04157849005063474,0.3620552073404527,0.5645621685358566,0.7622129489593757,2023-05-27,0
2023-07-03,0.715702708435822,0.6504700011106473,0.316820662760364,0.07932227910808198,0.28199059863199116,0.9003917012017895,0.05502792345876628,0.3840422743246499,0.8607081210377687,0.17507803721180049,0.8925127812870666,0.27378341801298356,0.17502747204182678,0.6528441990499874,0.4852231648440234,2023-07-30,1
2023-12-15,0.18228570048473514,0.6079533448369017,0.38126115318544873,0.42720726715584445,0.2152182230962063,0.8402357116933511,0.351355649107571,0.5708510356483291,0.3655922935832261,0.6420612560671718,0.9389211574218743,0.14666477074500917,0.5943661578306281,0.19772420156489234,0.9143279923348228,2024-01-09,2
2023-10-10,0.5137643759985242,0.1571417445210913,0.436008330743607,0.5885481571639041,0.879535385958891,0.2449575986499083,0.9404673818389745,0.7869376838106081,0.22062687006738002,0.6392812787757413,0.8927923628457372,0.8489141553918061,0.7351519453426599,0.5034761665281731,0.8347662918952623,2023-11-02,1
2023-08-18,0.7906925175811624,0.026227358157562053,0.40788206749617284,0.9214506561567308,0.3378335954780095,0.050124591994703205,0.6269954473603034,0.1827586187428898,0.40447258299140365,0.42275505688626314,0.13059004152863707,0.3461859786643092,0.35427805416525604,0.8562094318805779,0.9584235739367174,2023-09-02,4
2023-06-01,0.2490536292168779,0.4586273008483843,0.23621116375968387,0.05486185066702465,0.24305630084892527,0.7973501023381785,0.3669926516923112,0.5533780195730194,0.28231906701749565,0.5342517101224168,0.8159037244099628,0.14033444901660486,0.24310278536334573,0.5219322519734354,0.9158741751804198,2023-06-09,2
2023-02-13,0.6566175737809659,0.032926640944026864,0.07959609866920137,0.7500303257072389,0.7147379902318072,0.6641517716988948,0.47668433699600665,0.7303865541099158,0.6546232133969764,0.8082444327389138,0.8731481758961992,0.9629718992455174,0.6932925030645122,0.45236883922595716,0.9514851653392159,2023-02-26,0
2023-01-26,0.7341103533306585,0.1310339231434613,0.14359141299402933,0.1456245326396194,0.3214262327628661,0.1846084631694439,0.16008789857043237,0.041400292309059616,0.6900538473266006,0.493339082098626,0.6231842881499585,0.02745305312805013,0.9833861821320946,0.38974603513076933,0.7027804193721565,2023-02-03,1
2023-01-03,0.17042967469630055,0.932115018710024,0.5264180717661806,0.20837919253415194,0.9776150117659662,0.1406724677301866,0.4047138113976906,0.5523579394892304,0.020526955670484237,0.2915983319398421,0.7535511895431181,0.39611291094065604,0.7431306406611631,0.8238689049080957,0.8628974107873303,2023-01-21,4
2023-03-11,0.47770571689572217,0.7300238420744488,0.05744517077280087,0.24266261823028534,0.48201652752909674,0.9416674291626432,0.2837096565839011,0.5828358279935995,0.5032143574736038,0.0055484965915300055,0.22062844625994693,0.9256009047195153,0.21436076011462435,0.831635727002203,0.6420779792837628,2023-03-17,3
2023-05-07,0.06302729016569497,0.7547484816675596,0.8459258197041541,0.6800764064666708,0.7555198080120702,0.4498138455543004,0.7931435153405894,0.04064813189792438,0.6634721177347551,0.43613373464815375,0.5647890303828302,0.08368698958892073,0.2284433439208352,0.6374736886005491,0.6997404686938433,2023-05-26,1
2023-10-26,0.06801626112611947,0.29320160401752937,0.08517262930405667,0.5546435916786011,0.38135758582348034,0.3600550024205257,0.08733948232541056,0.8091697769574742,0.14184566343042593,0.9118243586761576,0.19196072074585324,0.2514521101948145,0.6999664024799883,0.4797335496694385,0.5330342136162417,2023-11-09,4
2023-05-08,0.5758710566402337,0.5258837275585031,0.06424231931780977,0.3013987657872227,0.29673027282990394,0.7737378718340636,0.9828718231262488,0.802206415354615,0.6243397660300138,0.6954484710085838,0.2057823117038594,0.7926941012304687,0.08428527406761233,0.7885884314830219,0.401468291377721,2023-05-27,2
2023-06-02,0.992611750230942,0.21798360348674983,0.18798442935639792,0.6342390777907574,0.011882908084278165,0.1052625279636541,0.41386618129209374,0.8566934070888488,0.7176274598147848,0.48145953772088834,0.5573398766222786,0.4840772827366232,0.15993045863010036,0.21049959742809976,0.29308608308172746,2023-06-12,2
2023-07-05,0.08124592354953131,0.5681102631646121,0.9022719847320043,0.956006041759568,0.14537370881272904,0.4911739851255573,0.34291126445109077,0.779425007155693,0.5952370791123514,0.33853582096600543,0.9862658118635961,0.1230930181543064,0.942570782469529,0.6529471343119344,0.29087021199280727,2023-07-23,4
2023-11-05,0.39936302310805405,0.5366901036036841,0.883003835872331,0.04652820324113949,0.9334472139182312,0.36493215202022966,0.617643353699726,0.5815451968075487,0.20965205958497912,0.6359119053916722,0.6401879062944856,0.9616072291096214,0.7865853259994946,0.9090663608507169,0.3312125415987006,2023-11-11,2
2023-06-04,0.8165186577776181,0.29426660438656516,0.9824665508762568,0.6613527798628462,0.18240034006797168,0.16868316942161898,0.81381974690122,0.23637258954904128,0.5453412295037874,0.6191333191353415,0.06637519084765697,0.479530703521969,0.4215777288937821,0.05593087223334536,0.37680061730697867,2023-06-20,4
2023-10-25,0.8464831183060911,0.22870209726816026,0.5384248151250789,0.6771296438912947,0.02607417832640435,0.5330813249882523,0.6951473830914597,0.49331593242028515,0.4211321168126949,0.14371918987097565,0.5387989667747977,0.4699863964662151,0.7991070857417537,0.6178113620419751,0.7425786369724194,2023-11-22,4
2023-05-06,0.3049368313860479,0.07734601401750607,0.43536220424799055,0.5802357251915081,0.8105257748996494,0.44761722849349805,0.3437905841266037,0.11556609574922949,0.4565985705423269,0.7501398217295184,0.9008045652375666,0.5292523780348027,0.3585928913641516,0.3723148833956005,0.341049821864967,2023-06-01,4
2023-09-06,0.7336499870151654,0.4981965738208439,0.6403196696088389,0.6907797882983402,0.6329036264567787,0.6212541536223394,0.9792555658388777,0.1753626052550633,0.7257419899775409,0.9340294508091691,0.704619162634052,0.8594039241677075,0.36596312021317845,0.7822182730421797,0.3245404135023052,2023-10-01,0
2023-08-22,0.9507374382283645,0.17335742669638066,0.6953747198900384,0.9711747463588115,0.9287549257139575,0.853599038293217,0.206264437491535,0.5219787282855695,0.056209279393235945,0.1202816813975559,0.6346575464764235,0.43047320484830864,0.0021298631827757486,0.2629071922299143,0.8654849020927683,2023-08-30,3
2023-02-27,0.9381152069848221,0.21996556824114,0.8995329183991784,0.7586579198602137,0.8366502006068396,0.19477003249677904,0.1069720705684768,0.7634040745473424,0.850683802089436,0.7217387627563345,0.44248007020813274,0.22219938000701023,0.16890241117265214,0.7238957084247093,0.05752232178356398,2023-03-15,0
2023-03-19,0.7704628575051472,0.44250066637128693,0.739957497629354,0.1353176449796022,0.5089874174761324,0.6101345431546209,0.10211873950594996,0.6621379396580006,0.7711078931606106,0.05190930521372672,0.1123169581331811,0.5480145851951588,0.2860235283395013,0.6939375725076758,0.5164865895024326,2023-04-10,4
2023-01-22,0.4774516057788465,0.6770444053493389,0.20424751528679908,0.09400951625067788,0.07157791253057166,0.581167958958004,0.7903970277233494,0.7295016555118607,0.44449788110058863,0.7572632050412936,0.9674546633143813,0.3708903380527462,0.976839148962174,0.953545645826767,0.2054781429888516,2023-02-18,4
2023-11-03,0.9804644140236464,0.7731929656455777,0.10932171527752665,0.1555608092240226,0.059771212571037236,0.3717157778197564,0.43563941609581136,0.5159561005827062,0.6845564311644161,0.3823818732658515,0.08079659374195525,0.2537213857854729,0.9017000624737781,0.7733456493263728,0.4091254152312378,2023-11-12,4
2023-07-11,0.9618123202863471,0.07916900108252689,0.5534919266937534,0.3606984653944689,0.6437462273767436,0.41365175190696135,0.6702011428974769,0.955636427184403,0.49212036341596754,0.8412717595302751,0.5932007109421521,0.6555666495295489,0.4015464346922847,0.6074775010874832,0.35775538760454095,2023-07-22,1
2023-01-03,0.6217602741424677,0.7015914884558004,0.07184630025890582,0.552231640985491,0.07554354133231744,0.25649843705322173,0.3188153844150067,0.047688410279647875,0.425174420317312,0.9868805433229507,0.34784520568315314,0.3134335869996363,0.00604730765771988,0.9094217460621729,0.9287033156230753,2023-01-18,4
2023-01-03,0.4464433714008542,0.20800175856791714,0.16861635742548242,0.048561242693901385,0.31713768563198896,0.049845641259450235,0.10378344848822496,0.9431074103128239,0.1344893370467961,0.058010255215094064,0.26341601526570235,0.4759917794089429,0.8593887996659894,0.7692982372212611,0.6846124486196336,2023-01-26,2
2023-08-26,0.4347773142557313,0.7506686606600798,0.6472252212263955,0.47296658183972906,0.9123718671565797,0.1375346116254632,0.35998756026758116,0.565059241879177,0.03740512185027245,0.49879911370046415,0.36683543450149025,0.60449801395456,0.38472711159304285,0.6572106128656195,0.2305228873015165,2023-09-21,3
2023-12-10,0.9474609285589991,0.4956547334277479,0.24765365552051022,0.2775316257805456,0.8900350852353179,0.5283247622168745,0.7167449078583658,0.8982938089518681,0.07609028598615752,0.9866514407801996,0.7096446909483771,0.0012733810303818816,0.40895719188687674,0.8823179709036842,0.7244165967199444,2023-12-18,4
2023-01-21,0.8458623149684984,0.2379016959728958,0.4520766548553,0.30869315158213917,0.33105593193390626,0.03807241818590845,0.01065269175617245,0.019472573192314102,0.22697583837308022,0.9018287874152012,0.5155783438096011,0.10060736657065217,0.3159274502055043,0.9248391234473226,0.4781155159698236,2023-02-15,2
2023-12-20,0.21090767462768178,0.4972653199506474,0.9675611869732039,0.7659557387311822,0.2788996289925225,0.4139573959832462,0.4414135095102958,0.146481050944946,0.3699048584323752,0.4066719203609087,0.11119863998992419,0.6274315696892814,0.5930807284930212,0.7203308644570154,0.6721509198986726,2024-01-16,1
2023-07-09,0.8659342558450932,0.586553802239132,0.5255035156327896,0.4486724673415198,0.5130443643447018,0.8923104316850252,0.5277099256795924,0.9339714344975728,0.45543136531451556,0.3199862978884619,0.07106380537104284,0.3924363883785351,0.897608487193372,0.1427182521131023,0.650812588113272,2023-07-28,1
